,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
168,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B
169,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B
170,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B
171,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
172,B,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
173,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A
174,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
175,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B
176,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A
177,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B
178,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B
179,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
180,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B
181,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B
182,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B
183,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B
184,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B
185,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A
186,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
187,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
188,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B
189,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B
190,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
191,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B
192,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B
193,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A
194,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
195,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B
196,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
197,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B
198,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B
199,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B
200,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A
201,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
202,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
203,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B
204,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
205,A,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
206,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
207,B,B,B,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
208,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A
209,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B
210,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
211,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
212,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A
213,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B
214,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
215,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B
216,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B
217,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A
218,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B
219,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
220,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B
221,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A
222,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B
223,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B
224,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B
225,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
226,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B
227,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,A
228,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A
229,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A
230,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
231,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
232,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B
233,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B
234,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B
235,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B
236,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B
237,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B
238,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B
239,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B
240,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B
241,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B
242,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,A
243,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
244,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B
245,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
246,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B
247,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B
248,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B
249,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
250,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B
251,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B
252,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
253,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B
254,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B
255,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A
256,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B
257,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
258,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
259,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
260,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B
261,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B
262,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A
263,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B
264,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B
265,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B
266,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A
267,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
268,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A
269,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B
270,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
271,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B
272,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B
273,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B
274,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A
275,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
276,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
277,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B
278,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
279,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B
280,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
281,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B
282,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A
283,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B
284,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B
285,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B
286,A,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
287,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,B
288,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B
289,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
290,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B
291,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A
292,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B
293,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A
294,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B
295,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B
296,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B
297,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B
298,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B
299,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B
300,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A
301,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A
302,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A
303,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A
304,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B
305,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A
306,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B
307,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B
308,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A
309,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B
310,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B
311,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
312,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
313,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
314,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
315,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B
316,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
317,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A
318,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
319,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B
320,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
321,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B
322,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B
323,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
324,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B
325,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A
326,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A
327,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B
328,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B
329,B,A,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
330,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B
331,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B
332,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
333,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
334,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B
335,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B
336,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,B,B
